fuelLevel,engineHours,idleHours,speed,engineTemperature,hydraulicPressure,batteryVoltage,loadPercentage,vibrationLevel,fuelDelta,engineHoursDelta,idleHoursDelta,engineOn,distanceFromSiteCenter,equipmentId,equipmentType,engineHoursPerDay,idleHoursPerDay,rentalDays,hasOperator,hasSite,idleRatio,isAnomaly,anomalyReason
80.974048848205,3901.99,637.98,22.73,75.7,181.3,13.44,33.3,5.67,0.34,0.081,0.003,1.0,0.381,CAT-BA-2025,Backhoe Loader,7.59,0.94,16,1,0,0.1102,1,GEOFENCE_VIOLATION
50.09518836627631,2457.37,354.1,0.0,36.2,3.0,13.05,0.0,0.32,0.05,0.0,0.0,0.0,0.00917,CAT-BU-1311,Bulldozer,1.23,0.18,13,1,1,0.1263,0,
86.49688712006896,4092.91,894.54,1.2,95.4,197.1,13.15,97.7,23.83,0.36,0.087,0.019,1.0,0.00149,CAT-BA-2271,Backhoe Loader,5.47,1.96,32,1,1,0.2638,1,SEVERE_VIBRATION
38.76486348106088,1962.59,558.3,0.21,95.0,147.0,13.56,65.9,0.82,0.04,0.095,0.02,1.0,0.00275,CAT-AS-1048,Asphalt Paver,6.89,2.99,10,1,1,0.3023,0,
32.16184835639727,3569.93,967.44,15.1,86.8,154.7,13.6,57.9,3.5,0.5,0.051,0.019,1.0,0.00073,CAT-AS-1058,Asphalt Paver,6.84,2.23,32,1,1,0.2463,0,
77.84491740489025,379.44,70.12,0.0,30.3,12.3,13.21,0.0,0.44,0.04,0.0,0.0,0.0,0.00044,CAT-BU-1218,Bulldozer,1.42,1.33,23,0,1,0.4841,0,
83.12717061985576,3456.08,858.5,12.63,90.3,151.7,12.93,70.2,1.33,0.57,0.071,0.0,1.0,0.01418,CAT-AS-1067,Asphalt Paver,4.87,1.84,7,1,1,0.2746,0,
47.81250012184303,2187.11,381.14,5.26,81.4,129.0,13.45,50.8,2.08,0.36,0.107,0.033,1.0,0.00887,CAT-DU-1027,Dump Truck,6.15,2.95,24,1,1,0.3238,0,
92.14007361973306,3107.68,610.82,0.0,41.0,17.3,13.18,0.0,0.4,0.02,0.0,0.0,0.0,0.00378,CAT-BU-1066,Bulldozer,0.08,0.47,20,1,1,0.8629,0,
45.6305594746446,1537.11,168.36,0.0,34.5,2.1,13.81,0.0,0.25,0.05,0.0,0.0,0.0,0.00872,CAT-CR-1361,Crane,0.9,0.67,25,1,1,0.4286,0,
42.38881462069191,276.03,22.33,8.88,74.6,134.5,13.22,33.8,1.63,0.59,0.097,0.012,1.0,0.00222,CAT-CO-1266,Compactor,4.06,1.07,18,1,1,0.2089,0,
41.925506137211215,4273.42,1421.58,9.59,83.1,170.7,13.98,58.4,3.63,0.29,0.077,0.018,1.0,0.00957,CAT-MO-1300,Motor Grader,8.94,1.73,11,1,1,0.1625,0,
36.357102355947895,2580.65,373.13,13.58,79.9,176.1,13.51,56.9,0.83,0.82,0.04,0.013,1.0,0.00272,CAT-MO-1469,Motor Grader,6.2,0.72,13,1,1,0.104,0,
65.58268817904468,3704.14,436.69,9.77,82.3,167.7,13.5,29.1,1.69,0.47,0.044,0.004,1.0,0.00375,CAT-WH-1172,Wheel Loader,4.95,2.75,22,1,1,0.3569,0,
83.43493266860646,816.03,146.62,1.64,88.1,149.3,13.22,79.4,2.06,0.45,0.082,0.014,1.0,0.003,CAT-SK-1118,Skid Steer Loader,5.73,0.78,11,1,1,0.1197,0,
46.203917863247185,1460.23,427.69,0.0,29.7,19.3,13.35,0.0,0.04,0.05,0.0,0.0,0.0,0.00517,CAT-CR-1062,Crane,0.49,0.35,11,1,1,0.4144,0,
38.90354259976569,1710.66,232.02,8.99,87.9,143.2,13.6,42.0,2.29,0.31,0.073,0.029,1.0,0.00401,CAT-CO-1205,Compactor,6.77,0.5,11,1,1,0.0689,0,
70.93195187148521,3260.35,839.6,0.0,76.7,174.5,13.23,5.0,2.02,1.72,0.04,2.353,1.0,0.00574,CAT-CO-2073,Compactor,0.68,12.96,7,1,0,0.9501,1,EXCESSIVE_IDLE
80.87189787954796,3273.43,807.94,0.59,82.4,156.5,13.17,48.0,6.23,0.71,0.112,0.004,1.0,0.00215,CAT-DU-1203,Dump Truck,5.4,1.05,24,1,1,0.163,0,
29.70722939211132,4157.94,1385.76,3.31,78.6,142.9,12.77,43.1,1.84,0.91,0.112,0.062,1.0,0.00986,CAT-EX-1385,Excavator,8.87,1.06,8,1,1,0.1065,0,
66.01729618672383,3529.64,392.64,7.38,90.7,146.8,13.32,76.6,1.76,0.38,0.048,0.027,1.0,0.00774,CAT-SK-1065,Skid Steer Loader,8.2,0.67,30,1,1,0.0759,0,
60.79079796536245,1650.22,296.13,10.56,75.2,164.7,13.3,79.8,4.32,0.11,0.057,0.028,1.0,0.0098,CAT-EX-1474,Excavator,7.39,1.51,9,1,1,0.17,0,
68.07449506778002,948.61,129.64,3.72,73.7,171.4,13.63,62.0,2.91,0.33,0.068,0.028,1.0,0.00177,CAT-EX-1174,Excavator,4.16,2.17,7,1,1,0.3434,0,
85.17531962390983,3257.14,505.8,3.76,77.5,170.0,13.48,42.9,3.18,0.21,0.088,0.032,1.0,0.00696,CAT-BA-1124,Backhoe Loader,7.71,2.97,20,1,1,0.2779,0,
93.48789866746469,4436.61,1363.63,0.0,43.2,12.2,13.57,0.0,0.31,0.02,0.0,0.0,0.0,0.02679,CAT-MO-1215,Motor Grader,0.96,0.43,22,0,1,0.3079,0,
87.8537778747424,3320.35,430.08,4.05,87.4,144.9,12.89,75.7,5.79,0.15,0.108,0.015,1.0,0.00607,CAT-SK-1001,Skid Steer Loader,8.7,1.58,32,1,1,0.1537,0,
52.824288906870095,2924.55,586.48,0.0,26.9,11.9,13.46,0.0,0.43,0.12,0.0,0.0,0.0,0.00872,CAT-CO-1353,Compactor,0.02,0.62,8,1,0,0.9759,0,
41.698245914851114,969.29,317.46,0.0,31.4,13.5,13.12,0.0,0.04,0.13,0.0,0.0,0.0,0.00568,CAT-EX-1418,Excavator,1.65,1.86,21,1,1,0.53,0,
53.20288593088637,2021.55,236.28,3.5,78.3,160.9,12.9,27.6,6.26,0.48,0.089,0.001,1.0,0.02292,CAT-MO-1389,Motor Grader,6.96,2.95,24,1,1,0.298,0,
33.24246025684475,940.81,178.37,17.59,82.3,169.2,13.52,67.0,4.12,0.77,0.084,0.024,1.0,0.00046,CAT-DU-1259,Dump Truck,6.0,1.83,19,1,1,0.2335,0,
27.214476488088607,3095.79,598.62,0.0,42.4,9.8,13.26,0.0,0.11,0.09,0.0,0.0,0.0,0.00115,CAT-MO-1133,Motor Grader,1.4,1.51,27,0,1,0.5189,0,
70.9047294675996,1518.65,446.23,7.86,87.0,169.9,12.99,45.9,5.5,0.78,0.08,0.001,1.0,0.00684,CAT-BA-1458,Backhoe Loader,6.67,1.12,34,1,1,0.1439,0,
86.39868909519123,1294.56,286.08,0.0,39.7,2.9,13.35,0.0,0.21,0.01,3.801,0.03,1.0,0.00799,CAT-CR-2226,Crane,0.31,1.71,22,1,1,0.8465,1,ENGINE_HOURS_TAMPER
46.864787040944655,2822.47,563.94,8.61,72.5,157.0,13.42,35.4,6.08,0.61,0.092,0.012,1.0,0.0132,CAT-DU-1274,Dump Truck,7.29,0.78,15,1,1,0.0966,0,
68.93909232881836,1995.34,460.97,11.24,73.9,126.2,13.31,63.6,0.95,0.2,0.157,0.005,1.0,0.00216,CAT-EX-1408,Excavator,4.71,0.75,18,1,1,0.1374,0,
81.34961311263123,729.75,205.21,0.0,38.0,4.0,13.2,0.0,0.2,0.08,0.0,0.0,0.0,0.00692,CAT-BA-1342,Backhoe Loader,1.52,1.48,24,1,1,0.4934,0,
27.918058517149426,1131.19,329.42,0.0,75.7,166.8,13.66,25.5,6.25,0.31,0.075,1.937,0.0,0.18166,CAT-CR-2138,Crane,0.0,13.94,27,0,0,1.0,1,UNASSIGNED_SITE
63.635293067316596,2084.18,328.02,13.72,78.9,127.6,13.31,73.9,4.72,0.66,0.062,0.038,1.0,0.01369,CAT-DU-1212,Dump Truck,7.05,1.23,19,1,1,0.1483,0,
25.21825720112745,3604.29,1132.0,5.14,69.6,151.5,13.58,64.7,1.18,0.59,0.016,0.029,1.0,0.00074,CAT-SK-1119,Skid Steer Loader,7.89,1.93,6,1,1,0.1969,0,
83.05361062677832,1632.43,506.65,13.57,82.0,123.2,13.92,73.7,1.51,0.34,0.111,0.034,1.0,0.00038,CAT-EX-1274,Excavator,7.15,0.32,37,1,0,0.043,0,
40.492326975947606,3197.64,295.4,0.0,72.0,143.3,13.03,7.3,1.46,3.12,0.126,1.864,1.0,0.00443,CAT-DU-2283,Dump Truck,0.32,13.21,40,1,1,0.9763,1,EXCESSIVE_IDLE
51.14671630044046,1429.41,439.24,0.0,21.6,17.6,13.28,0.0,0.09,0.02,0.0,0.0,0.0,0.00645,CAT-BA-1495,Backhoe Loader,0.16,1.06,31,1,0,0.8706,0,
65.11479421814047,3081.73,1073.31,2.03,83.8,126.1,8.59,4.2,1.13,0.5,0.117,0.055,1.0,0.00848,CAT-DU-2094,Dump Truck,7.34,1.82,44,1,1,0.1987,1,LOW_BATTERY
33.552801914662425,4128.41,1147.15,3.55,76.1,154.5,13.52,61.8,5.89,0.01,0.082,0.03,1.0,0.00218,CAT-EX-1489,Excavator,6.17,2.78,16,1,1,0.3107,0,
59.82917601215917,4480.26,1530.58,5.59,87.8,200.5,13.13,71.4,2.43,0.12,0.086,0.023,1.0,0.00472,CAT-BA-1352,Backhoe Loader,4.23,1.75,19,1,1,0.2919,0,
85.91884875967592,3120.87,662.83,0.0,38.0,9.1,13.26,0.0,0.32,0.06,0.0,0.0,0.0,0.00775,CAT-WH-1441,Wheel Loader,1.73,0.02,5,1,0,0.0122,0,
72.0837869401266,3608.0,1025.41,13.48,93.3,150.2,14.23,41.0,3.82,0.38,0.034,0.007,1.0,0.00938,CAT-CR-1289,Crane,4.63,0.4,22,1,1,0.0787,0,
85.55677955553256,1639.9,428.2,16.86,82.2,143.1,13.41,72.7,6.44,0.68,0.14,0.018,1.0,0.0145,CAT-EX-1046,Excavator,8.34,2.11,26,1,1,0.2016,0,
76.43698659643132,2906.95,610.97,0.0,40.8,14.7,13.3,0.0,0.03,0.08,0.0,0.0,0.0,0.00268,CAT-BU-1043,Bulldozer,1.35,1.25,22,1,1,0.4798,0,
69.6297916532504,1676.33,403.49,4.6,88.2,161.6,13.98,49.4,2.62,0.65,0.129,0.028,1.0,0.01066,CAT-BA-1461,Backhoe Loader,4.34,1.09,35,1,1,0.2009,0,
81.32121943172928,395.09,59.39,15.23,80.1,149.1,13.46,56.0,2.02,0.03,0.084,0.028,1.0,0.0088,CAT-MO-1461,Motor Grader,4.0,0.66,8,1,1,0.1417,0,
73.15602925612231,2995.94,744.09,13.62,81.6,194.3,13.53,65.1,4.59,0.53,0.053,0.028,1.0,0.00461,CAT-DU-1206,Dump Truck,5.9,1.63,16,1,0,0.217,0,
49.27917147477262,757.15,250.7,15.75,74.6,137.3,13.17,66.3,3.14,0.74,0.153,0.023,1.0,0.40401,CAT-AS-2195,Asphalt Paver,6.67,0.73,26,1,0,0.0986,1,GEOFENCE_VIOLATION
30.88962622847903,916.86,180.14,2.28,94.3,203.6,12.71,56.6,4.48,0.57,0.053,0.033,1.0,0.01688,CAT-WH-1162,Wheel Loader,7.77,1.12,34,1,1,0.1255,0,
27.51689809032628,1170.25,168.34,14.25,84.3,166.9,13.29,75.5,6.22,0.88,0.068,0.013,1.0,0.00485,CAT-DU-1432,Dump Truck,5.33,0.35,13,1,1,0.0611,0,
83.71454385707037,3771.58,807.79,5.66,79.6,165.6,14.04,82.3,5.95,0.39,0.113,0.014,1.0,0.00662,CAT-SK-1017,Skid Steer Loader,5.22,2.93,12,1,1,0.3593,0,
25.700408024977033,3760.53,479.07,4.31,80.1,153.5,13.72,47.8,3.25,0.05,0.081,0.011,1.0,0.00357,CAT-WH-1412,Wheel Loader,7.16,2.8,26,1,1,0.2814,0,
94.61415964152965,834.82,223.09,0.0,26.1,11.4,13.0,0.0,0.18,0.07,0.0,0.0,0.0,9e-05,CAT-BA-1197,Backhoe Loader,0.0,1.46,12,0,1,0.9968,0,
40.47454765973544,4239.16,758.25,7.04,79.4,142.9,13.67,32.2,5.78,0.16,0.115,0.018,1.0,0.00323,CAT-EX-1056,Excavator,7.43,1.68,19,1,1,0.1848,0,
55.99581068571806,2681.77,232.11,5.76,27.3,14.9,13.55,46.2,0.24,0.02,0.0,0.0,1.0,0.17574,CAT-AS-2117,Asphalt Paver,1.17,0.84,11,0,1,0.4179,1,UNASSIGNED_OPERATOR
92.39871415477342,1602.45,546.59,2.23,90.8,126.2,13.8,54.3,3.92,0.61,0.077,0.024,1.0,0.00238,CAT-MO-1300,Motor Grader,5.98,0.97,35,1,1,0.1397,0,
94.75940319086173,521.41,163.65,11.97,92.0,152.8,13.62,77.9,5.19,0.24,0.081,0.028,1.0,0.00831,CAT-EX-1362,Excavator,6.55,0.52,16,1,1,0.073,0,
94.31615516006184,1580.2,363.1,0.0,25.6,16.2,13.44,0.0,0.06,0.01,0.0,0.0,0.0,0.00122,CAT-BA-1307,Backhoe Loader,0.8,1.99,42,1,1,0.7124,0,
58.20201599090226,1174.24,405.12,0.0,31.4,14.5,13.34,0.0,0.45,0.08,0.0,0.0,0.0,0.00606,CAT-CR-1488,Crane,0.7,1.6,5,1,1,0.6965,0,
90.57724696568818,1685.38,379.17,3.14,80.3,165.6,13.41,39.5,2.11,0.36,0.121,0.018,1.0,0.00348,CAT-BA-1286,Backhoe Loader,6.72,0.52,41,1,1,0.072,0,
77.00507839591594,719.02,146.14,10.29,76.8,131.7,13.05,80.3,2.01,0.42,0.115,0.041,1.0,0.00128,CAT-BU-1268,Bulldozer,6.86,2.12,21,1,1,0.2359,0,
35.119400639799466,1012.44,125.52,10.72,93.2,136.2,13.19,49.6,4.14,0.08,0.067,0.034,1.0,0.0223,CAT-CR-1398,Crane,4.19,0.54,23,1,0,0.114,0,
71.60759771886019,3114.0,868.79,0.0,35.2,13.0,13.13,0.0,0.4,0.02,0.0,0.0,0.0,0.0141,CAT-DU-1004,Dump Truck,1.58,0.29,22,0,1,0.1553,0,
71.41500588172329,2846.13,915.19,16.48,81.4,185.0,12.93,49.0,6.11,0.95,0.109,0.025,1.0,0.00329,CAT-WH-1105,Wheel Loader,5.74,0.44,41,1,1,0.0715,0,
43.57993832971682,1255.92,378.58,5.48,83.1,139.9,13.16,82.8,5.37,1.2,0.105,0.052,1.0,0.00103,CAT-CR-1156,Crane,6.73,2.5,15,1,1,0.2709,0,
68.42712757125949,755.53,90.83,0.0,26.5,4.2,13.54,0.0,0.18,0.01,0.0,0.0,0.0,0.00723,CAT-EX-1096,Excavator,1.26,0.51,27,0,1,0.289,0,
84.80745947215536,1617.55,521.82,11.85,77.6,180.4,13.08,62.0,2.15,0.14,0.062,0.014,1.0,0.00161,CAT-CR-1171,Crane,7.79,1.87,18,1,1,0.1937,0,
80.72363081853146,1378.3,155.65,11.88,87.6,153.6,13.24,78.1,2.88,0.51,0.09,0.031,1.0,0.00153,CAT-CR-1036,Crane,6.46,2.23,31,1,0,0.2563,0,
31.33208869558099,3832.57,882.95,2.28,83.7,143.7,13.78,25.7,6.22,0.89,0.076,0.019,1.0,0.00789,CAT-CO-1098,Compactor,4.53,1.61,22,1,1,0.2616,0,
44.07469037209816,1857.2,416.4,10.72,87.1,172.2,13.28,43.5,1.57,0.67,0.08,0.015,1.0,0.01096,CAT-MO-1011,Motor Grader,6.0,1.3,28,1,1,0.178,0,
84.14001292329291,3259.9,685.85,0.0,20.3,3.2,13.42,0.0,0.06,0.05,0.0,0.0,0.0,0.00995,CAT-CR-1291,Crane,1.43,0.41,25,1,1,0.2222,0,
47.03167285780132,4436.31,724.32,5.31,84.3,124.7,12.96,40.6,2.47,0.31,0.077,0.044,1.0,0.01442,CAT-CR-1109,Crane,5.62,1.97,19,1,1,0.2594,0,
83.11755703546912,4003.23,771.37,16.23,81.9,184.8,13.82,53.2,1.48,0.99,0.069,0.023,1.0,0.01047,CAT-SK-1314,Skid Steer Loader,7.9,0.62,8,1,1,0.0724,0,
53.75630284973883,3051.34,1005.43,0.0,20.7,19.3,12.66,0.0,0.28,0.04,0.0,0.0,0.0,0.00925,CAT-CR-1182,Crane,0.19,1.83,39,0,1,0.904,0,
78.97081358482663,860.39,262.61,2.01,85.5,129.2,14.01,56.9,5.89,0.59,0.06,0.001,1.0,0.00421,CAT-BA-1087,Backhoe Loader,4.66,2.31,18,1,1,0.3311,0,
45.14752351574024,1118.94,262.5,1.0,89.8,178.2,13.77,74.4,4.59,0.36,0.015,0.019,1.0,0.00486,CAT-SK-1071,Skid Steer Loader,8.39,1.77,40,1,1,0.1743,0,
72.90140737758333,3864.37,1177.62,1.09,84.1,150.2,13.62,65.2,3.3,0.18,0.112,0.019,1.0,0.01081,CAT-CR-1219,Crane,8.96,2.34,22,1,0,0.2068,0,
22.748981036105572,2024.27,351.09,0.0,29.0,7.1,14.24,0.0,0.49,0.05,0.0,0.0,0.0,0.00106,CAT-CO-1442,Compactor,0.9,0.48,19,1,1,0.3478,0,
79.02574503733246,2049.39,292.84,4.16,92.6,157.5,12.99,42.8,1.15,0.5,0.047,0.021,1.0,0.01126,CAT-BU-1103,Bulldozer,5.64,1.14,41,1,1,0.168,0,
29.12410013710025,1654.22,279.25,12.97,89.5,179.6,13.63,48.1,1.74,0.7,0.119,0.005,1.0,0.02125,CAT-CR-1316,Crane,8.22,2.19,24,1,1,0.2104,0,
30.67392116666796,2943.42,271.73,11.04,77.0,184.8,13.62,75.0,1.76,0.46,0.061,0.053,1.0,0.0833,CAT-CO-2147,Compactor,4.16,1.63,25,0,1,0.2815,1,UNASSIGNED_OPERATOR
60.67947175295056,2792.07,520.19,0.0,88.2,119.1,13.34,82.8,2.7,0.11,4.748,0.038,1.0,0.01453,CAT-SK-2086,Skid Steer Loader,4.16,1.98,34,1,1,0.3225,1,ENGINE_HOURS_TAMPER
89.56509715505315,3437.5,627.84,0.0,34.1,4.5,13.41,0.0,0.13,0.04,0.0,0.0,0.0,0.01136,CAT-AS-1305,Asphalt Paver,1.8,1.56,10,1,1,0.4647,0,
76.5964765622571,508.13,103.63,15.08,85.1,150.1,13.83,80.9,6.11,0.42,0.125,0.008,1.0,0.00087,CAT-BA-1284,Backhoe Loader,5.83,2.35,6,1,0,0.2873,0,
31.24530877774439,1668.19,420.05,0.29,79.6,151.5,13.34,65.3,4.45,0.61,0.153,0.002,1.0,0.00499,CAT-BU-1158,Bulldozer,6.9,2.08,14,1,1,0.2314,0,
29.063925467229254,1914.09,181.18,0.0,30.8,8.6,13.45,0.0,0.12,0.01,0.0,0.0,0.0,0.01234,CAT-EX-1352,Excavator,0.02,0.04,23,1,1,0.6384,0,
89.54362359700477,1828.78,387.25,0.26,82.4,164.6,13.87,74.4,4.41,0.17,0.072,0.01,1.0,0.00487,CAT-CO-1365,Compactor,6.51,2.12,6,1,1,0.2452,0,
30.45240633927313,2774.44,417.18,1.3,92.9,129.0,13.48,60.4,5.34,0.34,0.068,0.018,1.0,0.00576,CAT-AS-1048,Asphalt Paver,4.28,0.38,27,1,1,0.0825,0,
39.61775974530932,1803.49,361.56,7.1,86.6,157.9,13.04,74.0,2.3,0.67,0.048,0.017,1.0,0.0266,CAT-BU-1358,Bulldozer,6.44,1.27,14,1,1,0.1646,0,
3.4,276.04,92.1,0.0,41.3,3.3,13.1,0.0,0.13,23.23,0.001,0.574,1.0,0.00018,CAT-BU-2212,Bulldozer,0.59,0.56,36,0,1,0.487,1,FUEL_LEAK_THEFT
49.39199151556391,2635.52,499.33,0.02,89.1,160.6,13.07,30.0,4.22,0.17,0.142,0.025,1.0,0.00631,CAT-MO-1353,Motor Grader,5.04,2.79,17,1,1,0.3563,0,
40.216157405672064,927.22,302.82,5.64,61.1,132.2,13.88,52.4,5.27,0.26,0.08,0.011,1.0,0.00419,CAT-DU-1334,Dump Truck,4.11,0.31,18,1,0,0.0699,0,
27.760473756392056,3840.79,1279.01,8.66,80.6,176.6,13.82,58.9,2.22,0.6,0.111,0.001,1.0,0.01722,CAT-EX-1445,Excavator,7.82,2.84,13,1,1,0.2666,0,
49.128672403687005,2446.43,625.82,0.5,77.8,161.2,13.19,39.6,5.93,0.34,0.055,0.007,1.0,0.00877,CAT-CR-1445,Crane,9.0,1.41,34,1,1,0.1353,0,
63.99012473170151,3691.55,559.17,5.33,84.4,126.8,13.26,28.5,6.21,0.31,0.039,0.011,1.0,0.00612,CAT-AS-1094,Asphalt Paver,4.96,0.77,16,1,1,0.135,0,
92.44446795681485,3551.27,720.63,0.0,43.9,0.1,13.54,0.0,0.44,0.08,0.0,0.0,0.0,0.01279,CAT-DU-1293,Dump Truck,0.12,1.18,39,1,1,0.9079,0,
69.5224783299696,3655.85,358.22,15.28,78.0,148.8,13.78,35.0,6.2,0.28,0.045,0.046,1.0,0.01498,CAT-AS-1072,Asphalt Paver,8.1,1.12,30,1,1,0.1214,0,
49.92510998697383,2750.93,763.58,12.91,78.6,171.6,13.52,42.0,5.24,0.29,0.058,0.026,1.0,0.01516,CAT-BA-1466,Backhoe Loader,5.74,2.83,37,1,1,0.3302,0,
88.3835779463445,754.2,61.44,17.84,68.0,138.3,13.54,68.9,3.58,0.48,0.043,0.032,1.0,0.0057,CAT-WH-1250,Wheel Loader,4.81,0.9,18,1,1,0.1584,0,
29.82784692878507,3006.79,696.71,16.73,80.4,134.2,13.36,33.5,2.93,0.38,0.03,0.007,1.0,0.00246,CAT-SK-1292,Skid Steer Loader,4.98,2.33,16,1,1,0.3186,0,
23.486718520805805,1557.81,362.75,0.0,41.2,5.9,12.83,0.0,0.24,0.11,0.0,0.0,0.0,0.02078,CAT-MO-1056,Motor Grader,0.93,0.46,16,1,1,0.3297,0,
81.65136564640254,511.99,75.68,4.08,83.6,135.2,13.43,51.8,5.94,0.46,0.091,0.023,1.0,0.00253,CAT-WH-1376,Wheel Loader,4.5,2.03,6,1,1,0.3108,0,
30.947810033989445,3336.97,708.93,17.72,83.1,173.4,13.04,72.7,2.93,0.34,0.051,0.026,1.0,0.01733,CAT-MO-1167,Motor Grader,8.42,1.23,18,1,1,0.1279,0,
93.33418724264604,2860.49,457.71,16.98,81.4,162.3,13.38,45.9,4.5,0.29,0.066,0.032,1.0,0.0193,CAT-DU-1124,Dump Truck,6.81,0.71,11,1,1,0.0946,0,
25.423483654515916,4110.44,414.51,10.01,80.2,148.3,13.31,83.0,6.21,0.23,0.079,0.017,1.0,0.01983,CAT-EX-1152,Excavator,4.95,2.62,17,1,0,0.3458,0,
